#Node1	Node2	weight
P62979	P31749	0.41388500000000006
P62979	O75581	0.348804
P62979	Q5S007	0.348804
P62979	Q13330	0.348804
P62979	Q15038	0.75
P62979	Q14258	0.311133
P62979	P05067	0.49229300000000004
P62979	P46531	0.75
P62979	Q9Y2T1	0.41388500000000006
P62979	P00533	0.75
P62979	Q09472	0.41388500000000006
P62979	P35222	0.75
P62979	Q504Q3	0.311133
P62979	P38398	0.693129
P62979	Q6ZW49	0.28041900000000003
P62979	Q9UHD9	0.685994
P62979	O95863	0.348804
P62979	P05412	0.41388500000000006
P62979	P41220	0.348804
P62979	P21860	0.311133
P62979	P12004	0.75
P35548	Q01974	0.181552
P35548	P28482	0.181552
P35548	P23769	0.181552
P35548	P37231	0.28041900000000003
P19474	Q8TBB1	0.181552
P19474	Q01973	0.75
P19474	P61981	0.75
P19474	P25054	0.75
P19474	Q504Q3	0.311133
P19022	P04629	0.311133
P19022	P00533	0.311133
P19022	P46940	0.41388500000000006
P19022	O75581	0.75
P19022	P34925	0.311133
P19022	P14923	0.75
P19022	P35222	0.75
P19022	O75197	0.75
P08069	P31946	0.75
P08069	Q9UJU2	0.75
P08069	P09471	0.62552
P08069	Q9NQ66	0.62552
P08069	P61981	0.75
P08069	Q14258	0.40824
P08069	P05067	0.49229300000000004
P08069	P42336	0.75
P08069	P27986	0.75
P08069	P00533	0.311133
P08069	P35222	0.75
P08069	P04629	0.311133
P08069	P40763	0.75
P08069	Q9NRW7	0.40824
P54760	P00533	0.75
P54760	Q15717	0.710749
P54760	P05412	0.283713
P54760	Q9UJU2	0.348804
P54760	P05067	0.49229300000000004
P51946	P41220	0.473922
P51946	Q13330	0.75
P51946	P38398	0.311133
P51946	P06493	0.6033270000000001
P51946	P37231	0.473922
P51946	Q08379	0.608042
P31946	O60573	0.710749
P31946	Q5S007	0.75
P31946	P04629	0.311133
P31946	P08069	0.75
P31946	P78527	0.75
P31946	P61981	0.75
P31946	P37231	0.311133
P31946	P05067	0.49229300000000004
P31946	Q13469	0.311133
P31946	P00533	0.75
P31946	Q96CV9	0.710749
P31946	P46937	0.75
P31946	O95817	0.311133
P31946	O14745	0.201461
P31946	P05412	0.41388500000000006
P31946	Q15717	0.311133
P38398	P62979	0.693129
P38398	P27986	0.75
P38398	P40763	0.473922
P38398	P51946	0.311133
P38398	Q9UBL3	0.28041900000000003
P38398	Q09472	0.75
P38398	P35222	0.75
P38398	P26373	0.28041900000000003
P38398	P42229	0.75
P38398	P21333	0.75
P38398	O96019	0.473922
P38398	P48431	0.473922
P38398	P28482	0.311133
P38398	P51532	0.75
P38398	Q12824	0.75
P38398	Q96S59	0.28041900000000003
P38398	Q13363	0.75
P38398	P05412	0.75
P38398	Q02962	0.311133
P38398	P14923	0.28041900000000003
P38398	P09874	0.75
P38398	P12004	0.311133
Q9ULV1	O14745	0.75
Q9ULV1	P09471	0.6033270000000001
Q9ULV1	O75581	0.75
Q9ULV1	O75487	0.430888
Q9ULV1	O14641	0.75
Q9ULV1	O14640	0.75
Q9ULV1	O75197	0.75
Q9ULV1	Q92997	0.75
P28347	Q9UJU2	0.452539
P28347	P46937	0.75
P28347	Q9NQB0	0.452539
P28347	P48431	0.311133
P28347	Q9HAC8	0.28041900000000003
P28347	P05412	0.348804
O96019	Q12824	0.75
O96019	Q9UBU9	0.311133
O96019	P25490	0.75
O96019	P48431	0.311133
O96019	Q13469	0.311133
O96019	P05412	0.41388500000000006
O96019	P38398	0.473922
O96019	Q9NVN3	0.311133
O96019	P04629	0.311133
O96019	P51532	0.75
O96019	P15884	0.7457060000000001
Q9NQB0	Q15717	0.710749
Q9NQB0	Q14526	0.75
Q9NQB0	P25788	0.28041900000000003
Q9NQB0	Q9UJU2	0.75
Q9NQB0	P46937	0.452539
Q9NQB0	P35222	0.75
Q9NQB0	P09874	0.75
Q9NQB0	Q09472	0.75
Q9NQB0	P05412	0.348804
Q9NQB0	Q15038	0.75
Q9NQB0	Q9Y2T1	0.522075
Q9NQB0	P28347	0.452539
Q9NQB0	Q68DV7	0.75
Q9NQB0	P21860	0.522075
P98082	Q13526	0.75
P98082	O75581	0.75
P98082	P05067	0.49229300000000004
P98082	P21333	0.710749
P98082	Q15691	0.710749
P98082	P27986	0.75
P98082	Q07954	0.49229300000000004
P98082	P06493	0.75
P98082	O14640	0.49229300000000004
P98082	O14641	0.75
P98082	Q92997	0.75
P98082	P46940	0.710749
Q15038	Q96CV9	0.608042
Q15038	Q01974	0.75
Q15038	Q9UJU2	0.311133
Q15038	Q9NQB0	0.75
Q15038	P62979	0.75
Q15038	O95817	0.75
Q15038	P35222	0.311133
Q15038	Q15717	0.311133
Q15038	O14503	0.181552
Q15038	Q9UHD9	0.181552
P41212	Q15717	0.311133
P41212	O75197	0.311133
P41212	O75581	0.311133
P41212	P48431	0.311133
P41212	Q13469	0.311133
P41212	Q13526	0.685994
Q13387	Q12824	0.28041900000000003
Q13387	P05067	0.311133
Q13387	P00533	0.75
Q13387	Q5S007	0.7237779999999999
Q13387	Q9UQF2	0.75
Q13387	Q07954	0.75
Q13387	P45983	0.75
Q13467	Q9HAC8	0.40824
Q13467	P41220	0.40824
Q13467	Q9NQ48	0.40824
Q13467	Q9ULW2	0.75
Q13467	Q68DV7	0.311133
Q13467	P09471	0.6033270000000001
Q13467	Q5S007	0.5468770000000001
Q13467	O75581	0.75
Q13467	O75487	0.430888
Q13467	O14641	0.75
Q13467	O14640	0.75
Q13467	O75197	0.75
Q13467	Q92997	0.75
Q13467	P49841	0.28041900000000003
Q13467	Q01974	0.75
O60573	P31946	0.710749
O60573	P05067	0.75
O60573	P60410	0.608042
O60573	P15884	0.608042
P06576	Q13526	0.28041900000000003
P06576	P61981	0.75
P06576	P25788	0.311133
P06576	P05412	0.41388500000000006
P06576	P00533	0.75
P06576	Q9UP38	0.710749
P06576	Q15717	0.348804
P06576	P04629	0.311133
Q13469	Q13526	0.75
Q13469	P78527	0.311133
Q13469	P31946	0.311133
Q13469	Q96S59	0.311133
Q13469	Q13363	0.311133
Q13469	P61981	0.311133
Q13469	P42229	0.75
Q13469	O43463	0.311133
Q13469	O96019	0.311133
Q13469	P05412	0.75
Q13469	Q9P0L0	0.311133
Q13469	Q09472	0.311133
Q13469	Q5S007	0.311133
Q13469	P41212	0.311133
Q13469	P09874	0.311133
Q13469	Q13330	0.311133
Q13469	P45983	0.311133
Q13469	P46940	0.311133
Q13469	P51532	0.311133
Q13469	Q9UJU2	0.311133
Q01973	P05067	0.49229300000000004
Q01973	P00533	0.75
Q01973	P40763	0.75
Q01973	P21860	0.41388500000000006
Q01973	P19474	0.75
Q08379	Q96SQ5	0.608042
Q08379	Q99608	0.28041900000000003
Q08379	P04629	0.311133
Q08379	Q13526	0.608042
Q08379	Q14498	0.28041900000000003
Q08379	P51946	0.608042
Q08379	Q09472	0.28041900000000003
Q08379	O14641	0.404698
Q08379	O43741	0.75
Q08379	P25054	0.75
Q08379	P23769	0.608042
Q08379	Q96A72	0.608042
Q08379	P05412	0.41388500000000006
Q08379	Q9UP38	0.710749
P61964	P37231	0.348804
P61964	P05067	0.75
P61964	Q9UBL3	0.75
P61964	P25788	0.311133
P61964	P42336	0.311133
P61964	P05412	0.41388500000000006
P61964	Q9P2D1	0.666441
P61964	Q09472	0.311133
P61964	Q5S007	0.38995799999999997
P61964	Q6ZW49	0.75
P61964	P04629	0.311133
P61964	Q92905	0.311133
Q92905	Q8IUQ4	0.311133
Q92905	Q15365	0.311133
Q92905	Q07954	0.311133
Q92905	P04629	0.311133
Q92905	P40763	0.75
Q92905	P49137	0.311133
Q92905	Q14498	0.311133
Q92905	P61981	0.75
Q92905	P05067	0.75
Q92905	P35222	0.311133
Q92905	P14923	0.311133
Q92905	P26373	0.311133
Q92905	P49841	0.311133
Q92905	Q15691	0.49229300000000004
Q92905	P42229	0.473922
Q92905	P25054	0.311133
Q92905	P78527	0.311133
Q92905	P28482	0.473922
Q92905	Q15797	0.473922
Q92905	P51532	0.311133
Q92905	P61964	0.311133
Q92905	Q12824	0.311133
Q92905	Q96S59	0.641285
Q92905	Q9UBU9	0.311133
Q92905	P37231	0.28041900000000003
Q92905	P05412	0.75
Q92905	P09874	0.311133
Q92905	Q15717	0.311133
P42229	Q92905	0.473922
P42229	Q9UJU2	0.75
P42229	P37231	0.311133
P42229	Q9UBE8	0.666441
P42229	Q13469	0.75
P42229	P27986	0.75
P42229	P38398	0.75
P42229	P51532	0.311133
P42229	P40763	0.75
Q15717	Q15365	0.311133
Q15717	P41212	0.311133
Q15717	P54760	0.710749
Q15717	P04629	0.311133
Q15717	P40763	0.311133
Q15717	Q9H6Z4	0.311133
Q15717	P31946	0.311133
Q15717	Q6ZW49	0.311133
Q15717	Q9UHD9	0.311133
Q15717	P23769	0.311133
Q15717	Q13363	0.311133
Q15717	Q9NQ48	0.311133
Q15717	Q15038	0.311133
Q15717	P78527	0.311133
Q15717	P61981	0.311133
Q15717	P34925	0.710749
Q15717	P49841	0.710749
Q15717	P25490	0.311133
Q15717	Q9NQB0	0.710749
Q15717	P05412	0.41388500000000006
Q15717	P09874	0.311133
Q15717	P06576	0.348804
Q15717	Q9UBE8	0.311133
Q15717	Q13330	0.710749
Q15717	Q13526	0.348804
Q15717	P35222	0.49229300000000004
Q15717	P15923	0.311133
Q15717	Q92905	0.311133
Q15717	P49137	0.710749
Q15717	O14641	0.311133
Q15717	Q504Q3	0.311133
Q15717	O14503	0.311133
Q15717	P46937	0.311133
Q15717	P27824	0.311133
Q15717	P41220	0.348804
Q15717	P38398	0.473922
O75581	Q9NPG1	0.75
O75581	O75084	0.75
O75581	Q9ULV1	0.75
O75581	P62979	0.348804
O75581	P19022	0.75
O75581	O00144	0.75
O75581	Q9BXY4	0.75
O75581	P46940	0.311133
O75581	Q13467	0.75
O75581	Q14332	0.75
O75581	Q9H461	0.75
O75581	Q9ULW2	0.75
O75581	Q5S007	0.75
O75581	P41212	0.311133
O75581	O14640	0.62552
O75581	O14641	0.62552
O75581	Q92997	0.62552
O75581	Q9UP38	0.75
O75581	P98082	0.75
O75581	P49841	0.75
O75581	P35222	0.311133
P21333	Q01974	0.473922
P21333	Q15691	0.311133
P21333	Q14498	0.201461
P21333	P38398	0.75
P21333	P25054	0.75
P21333	P15884	0.28041900000000003
P21333	P27986	0.75
P21333	P14923	0.710749
P21333	P05412	0.41388500000000006
P21333	P98082	0.710749
P21333	P04629	0.311133
P21333	Q504Q3	0.311133
P21333	P46940	0.311133
P46940	P31749	0.311133
P46940	P19022	0.41388500000000006
P46940	O75581	0.311133
P46940	Q9UBU9	0.311133
P46940	P21333	0.311133
P46940	P46937	0.41388500000000006
P46940	Q13469	0.311133
P46940	P05412	0.41388500000000006
P46940	P00533	0.75
P46940	P28482	0.75
P46940	Q5S007	0.311133
P46940	O14641	0.311133
P46940	P98082	0.710749
P46940	P35222	0.75
P46940	P04629	0.311133
Q14258	P08069	0.40824
Q14258	P62979	0.311133
Q14258	P25054	0.40824
Q14258	P05412	0.41388500000000006
Q14258	Q02962	0.40824
Q14258	P12004	0.311133
Q9UBE8	Q15717	0.311133
Q9UBE8	P42229	0.666441
Q9UBE8	P60369	0.28041900000000003
Q9UBE8	Q9UJU2	0.75
Q9UBE8	P40763	0.75
Q9UBE8	P15884	0.75
Q9UBE8	P46937	0.674374
Q9UBE8	P35222	0.75
Q9UBE8	Q9P2D1	0.75
Q9UBE8	P37231	0.75
Q9UBE8	Q9NQB0	0.75
Q9H461	Q92997	0.75
Q9H461	Q9BXY4	0.75
Q9H461	P09471	0.6033270000000001
Q9H461	O75581	0.75
Q9H461	O75487	0.430888
Q9H461	O14641	0.75
Q9H461	O14640	0.75
Q9H461	O75197	0.75
Q9H461	P34925	0.75
Q6W2J9	Q13363	0.311133
Q6W2J9	Q9HAC8	0.28041900000000003
Q6W2J9	P15923	0.311133
P25788	P23769	0.608042
P25788	O95817	0.311133
P25788	O14640	0.75
P25788	Q9NQB0	0.28041900000000003
P25788	P04629	0.311133
P25788	P61964	0.311133
P25788	P06576	0.311133
O95817	P09471	0.311133
O95817	P25788	0.311133
O95817	Q5S007	0.569122
O95817	Q15038	0.75
O95817	P61981	0.311133
O95817	O14641	0.75
O95817	P31946	0.311133
O95817	P78527	0.311133
O95817	P48431	0.311133
O95817	A8MQ03	0.181552
O95817	Q00604	0.311133
O95817	P06493	0.311133
O95817	O75487	0.311133
O95817	Q13363	0.311133
O95817	Q9UBU9	0.311133
O95817	Q15691	0.311133
O95817	Q15884	0.75
O95817	P09874	0.311133
Q07954	Q9NVN3	0.28041900000000003
Q07954	Q13387	0.75
Q07954	Q15691	0.28041900000000003
Q07954	Q13087	0.311133
Q07954	P00533	0.75
Q07954	Q9UQF2	0.75
Q07954	Q92905	0.311133
Q07954	P27824	0.311133
Q07954	Q9UP38	0.75
Q07954	Q96S59	0.311133
Q07954	P98082	0.49229300000000004
Q07954	P61981	0.75
Q14332	Q6P5W5	0.311133
Q14332	Q15884	0.311133
Q14332	P40763	0.41388500000000006
Q14332	P09471	0.6033270000000001
Q14332	O75581	0.75
Q14332	O75487	0.430888
Q14332	O14641	0.75
Q14332	O14640	0.75
Q14332	O75197	0.75
Q14332	Q92997	0.75
Q14332	Q01974	0.75
Q9UBL3	Q09472	0.75
Q9UBL3	P38398	0.28041900000000003
Q9UBL3	P35222	0.49229300000000004
Q9UBL3	Q6ZW49	0.75
Q9UBL3	P37231	0.710749
Q9UBL3	O15198	0.75
Q9UBL3	Q9P2D1	0.75
Q9UBL3	P61964	0.75
P42336	P31749	0.75
P42336	P46531	0.311133
P42336	Q15365	0.311133
P42336	P27986	0.75
P42336	Q9HBH7	0.40824
P42336	P40763	0.75
P42336	P61964	0.311133
P42336	P49841	0.182661
P42336	P35222	0.75
A8MQ03	Q9ULW2	0.181552
A8MQ03	Q8TBB1	0.181552
A8MQ03	P60410	0.181552
A8MQ03	Q13330	0.181552
A8MQ03	Q96SQ5	0.181552
A8MQ03	O43741	0.181552
A8MQ03	P25490	0.181552
A8MQ03	Q9HBH7	0.181552
A8MQ03	P23769	0.181552
A8MQ03	O95817	0.181552
A8MQ03	Q92997	0.181552
Q9P0L0	P05067	0.49229300000000004
Q9P0L0	Q13469	0.311133
Q9P0L0	P05412	0.41388500000000006
Q9P0L0	Q6P5W5	0.311133
Q9P0L0	P00533	0.75
Q9P0L0	P04629	0.311133
Q9P0L0	P51532	0.710749
O43474	P05067	0.49229300000000004
O43474	Q09472	0.75
O43474	P51532	0.311133
O43474	P46937	0.41388500000000006
O43474	Q92997	0.181552
O43474	Q13363	0.75
O43474	P46531	0.348804
O43474	P37231	0.75
P50553	Q09472	0.75
P50553	Q9UHD9	0.181552
P50553	P15884	0.75
P50553	P15923	0.75
O95863	P31749	0.75
O95863	P60369	0.28041900000000003
O95863	P62979	0.348804
O95863	Q02962	0.40824
O14745	P31749	0.75
O14745	P31946	0.201461
O14745	Q9NQ66	0.311133
O14745	P46937	0.75
O14745	Q9ULV1	0.75
O14745	P35222	0.75
O14745	P04629	0.311133
O14745	P15923	0.311133
P60369	Q96SQ5	0.28041900000000003
P60369	Q13526	0.28041900000000003
P60369	O00144	0.28041900000000003
P60369	P43115	0.28041900000000003
P60369	P23769	0.28041900000000003
P60369	Q9UBE8	0.28041900000000003
P60369	O95863	0.28041900000000003
P60369	O43741	0.28041900000000003
P60369	P60410	0.28041900000000003
P09874	P78527	0.75
P09874	Q9UBU9	0.311133
P09874	O95817	0.311133
P09874	P00533	0.75
P09874	P25490	0.348804
P09874	Q13469	0.311133
P09874	P05412	0.75
P09874	Q9P2D1	0.41388500000000006
P09874	Q504Q3	0.311133
P09874	P38398	0.75
P09874	P35222	0.311133
P09874	P46531	0.7457060000000001
P09874	Q9NQB0	0.75
P09874	Q15717	0.311133
P09874	P04629	0.311133
P09874	P15923	0.75
P09874	Q92905	0.311133
P09874	P34925	0.311133
P09874	P12004	0.75
P00533	Q9UQF2	0.75
P00533	Q99608	0.75
P00533	Q01973	0.75
P00533	P27986	0.75
P00533	Q07954	0.75
P00533	P54760	0.75
P00533	P04629	0.311133
P00533	Q9P0L0	0.75
P00533	P40763	0.75
P00533	P46940	0.75
P00533	P08069	0.311133
P00533	P78527	0.75
P00533	P37231	0.75
P00533	P05067	0.75
P00533	P42229	0.75
P00533	P62979	0.75
P00533	P35222	0.75
P00533	P45983	0.75
P00533	P31946	0.75
P00533	Q13387	0.75
P00533	P46937	0.311133
P00533	Q9NQ66	0.62552
P00533	P19022	0.311133
P00533	P27824	0.7457060000000001
P00533	Q13363	0.311133
P00533	P42336	0.62552
P00533	P14923	0.75
P00533	P09874	0.75
P00533	P06576	0.75
P00533	P21860	0.75
P00533	P12004	0.75
P40763	Q9UBU9	0.311133
P40763	P08069	0.75
P40763	Q13526	0.348804
P40763	P51532	0.75
P40763	Q14526	0.75
P40763	Q01973	0.75
P40763	P49137	0.549323
P40763	P42229	0.75
P40763	Q9UBE8	0.75
P40763	O43474	0.473922
P40763	P27986	0.75
P40763	P05412	0.75
P40763	P38398	0.473922
P40763	Q8IUQ4	0.641285
P40763	Q15717	0.311133
P40763	O14503	0.311133
P40763	P04629	0.311133
P40763	Q15797	0.311133
P40763	Q14332	0.41388500000000006
P40763	Q92905	0.75
Q9P2D1	Q13330	0.311133
Q9P2D1	Q99608	0.522075
Q9P2D1	Q9UBL3	0.75
Q9P2D1	Q12824	0.41388500000000006
Q9P2D1	P51532	0.75
Q9P2D1	Q9UBE8	0.75
Q9P2D1	P48431	0.311133
Q9P2D1	P09874	0.41388500000000006
Q9P2D1	P61964	0.666441
Q9P2D1	P37231	0.75
P61981	P31749	0.311133
P61981	O95817	0.311133
P61981	P27986	0.75
P61981	Q5S007	0.75
P61981	Q07954	0.75
P61981	P19474	0.75
P61981	P04629	0.311133
P61981	P08069	0.75
P61981	P78527	0.75
P61981	P37231	0.311133
P61981	P05067	0.641285
P61981	Q13469	0.311133
P61981	Q96CV9	0.710749
P61981	P31946	0.75
P61981	P46937	0.75
P61981	Q96A72	0.75
P61981	Q15884	0.311133
P61981	Q15717	0.311133
P61981	Q92905	0.75
P61981	P06576	0.75
P31749	P62979	0.41388500000000006
P31749	Q5S007	0.75
P31749	Q9UQF2	0.75
P31749	P46940	0.311133
P31749	Q9H6Z4	0.674374
P31749	P61981	0.311133
P31749	P37231	0.75
P31749	P05067	0.49229300000000004
P31749	P46531	0.568782
P31749	P00533	0.75
P31749	Q09472	0.75
P31749	O14640	0.75
P31749	O14641	0.473922
P31749	P49137	0.75
P31749	P45983	0.568782
P31749	P49841	0.75
P31749	P35222	0.75
P31749	P21333	0.674374
P31749	P46937	0.674374
P31749	P38398	0.75
P31749	P28482	0.6033270000000001
P31749	Q12824	0.75
P31749	P23769	0.75
P31749	Q13363	0.311133
P31749	O95863	0.75
P31749	O14745	0.75
P31749	P21860	0.311133
Q9NRW7	P08069	0.40824
Q9NRW7	P04629	0.311133
Q9NRW7	Q02962	0.40824
Q9NRW7	Q6P5W5	0.311133
P04629	Q01974	0.311133
P04629	Q15365	0.311133
P04629	P40763	0.311133
P04629	P00533	0.311133
P04629	Q08379	0.311133
P04629	P31946	0.311133
P04629	P21333	0.311133
P04629	P28482	0.311133
P04629	Q9UHD9	0.311133
P04629	P61964	0.311133
P04629	Q13363	0.311133
P04629	O14745	0.311133
P04629	P14923	0.311133
P04629	Q92997	0.311133
P04629	Q15691	0.311133
P04629	P25788	0.311133
P04629	Q9Y6W5	0.311133
P04629	P15884	0.311133
P04629	P08069	0.311133
P04629	P78527	0.311133
P04629	Q14498	0.311133
P04629	P61981	0.311133
P04629	P06493	0.311133
P04629	Q92905	0.311133
P04629	Q96S59	0.311133
P04629	Q9NRW7	0.311133
P04629	P09874	0.311133
P04629	P12004	0.311133
